N_unmapped	665603	665603	665603
N_multimapping	2796827	2796827	2796827
N_noFeature	775442	65665509	1879950
N_ambiguous	6471262	131702	2580525
ENSG00000290825.2	0	3	0
ENSG00000223972.6	0	0	0
ENSG00000310526.1	1	0	2
ENSG00000227232.6	0	0	0
ENSG00000278267.1	0	0	0
ENSG00000243485.6	0	0	0
ENSG00000284332.1	0	0	0
ENSG00000237613.3	0	0	0
ENSG00000308361.1	0	0	0
ENSG00000290826.2	0	0	0
ENSG00000268020.3	0	0	0
ENSG00000240361.3	0	0	0
ENSG00000186092.7	0	0	0
ENSG00000241860.8	0	0	0
ENSG00000239945.1	0	0	0
ENSG00000308314.1	0	0	0
ENSG00000233750.3	0	0	0
ENSG00000308579.1	0	0	0
ENSG00000268903.1	0	0	0
ENSG00000269981.1	0	0	0
ENSG00000239906.1	0	0	0
ENSG00000310528.1	0	0	0
ENSG00000222623.1	0	0	0
ENSG00000241599.1	0	0	0
ENSG00000308415.1	0	4	0
ENSG00000310527.1	7	0	11
ENSG00000279928.2	0	0	0
ENSG00000279457.4	0	0	0
ENSG00000273874.1	0	0	0
ENSG00000308625.1	0	0	0
ENSG00000308544.1	0	0	0
ENSG00000292994.2	0	0	0
ENSG00000228463.11	0	0	0
ENSG00000306775.1	0	0	0
ENSG00000286448.2	0	0	0
ENSG00000236679.2	0	0	0
ENSG00000236601.3	0	0	0
ENSG00000290385.2	6	0	6
ENSG00000269732.1	0	0	0
ENSG00000284733.2	0	0	0
ENSG00000237094.13	0	0	0
ENSG00000233653.3	0	0	0
ENSG00000250575.1	0	0	0
ENSG00000278757.1	0	0	0
ENSG00000293331.2	0	0	0
ENSG00000225880.7	24	2	23
ENSG00000235146.3	0	0	0
ENSG00000225972.1	0	0	0
ENSG00000225630.1	16	0	16
ENSG00000237973.1	0	0	0
ENSG00000278791.1	0	0	0
ENSG00000229344.1	0	0	0
ENSG00000240409.1	0	0	0
ENSG00000248527.1	28	2	26
ENSG00000198744.5	0	0	0
ENSG00000268663.1	0	0	0
ENSG00000284662.2	0	0	0
ENSG00000230021.11	0	0	0
ENSG00000229376.3	2	2	0
ENSG00000223181.1	0	0	0
ENSG00000229905.1	0	0	0
ENSG00000228327.6	0	0	0
ENSG00000237491.11	6	127	3
ENSG00000285268.1	0	0	0
ENSG00000230092.8	0	0	0
ENSG00000177757.3	0	0	0
ENSG00000228794.13	1	5	1
ENSG00000297178.1	0	0	0
ENSG00000297224.1	0	0	0
ENSG00000230368.3	0	0	0
ENSG00000234711.1	0	0	0
ENSG00000283040.1	0	0	0
ENSG00000296088.1	0	0	0
ENSG00000272438.2	4	0	4
ENSG00000298603.1	0	0	0
ENSG00000223764.3	4	3	1
ENSG00000187634.13	186	13	197
ENSG00000188976.11	951	28	947
ENSG00000187961.15	273	15	258
ENSG00000187583.11	57	99	19
ENSG00000187642.10	242	29	274
ENSG00000303599.1	0	0	0
ENSG00000272512.1	0	0	0
ENSG00000188290.11	154	0	154
ENSG00000303623.1	0	0	0
ENSG00000187608.10	182	3	193
ENSG00000303614.1	0	0	0
ENSG00000231702.2	0	14	0
ENSG00000224969.1	0	0	0
ENSG00000188157.16	2656	28	2628
ENSG00000242590.1	0	0	0
ENSG00000291156.2	0	0	0
ENSG00000273443.2	1	1	0
ENSG00000217801.13	0	0	0
ENSG00000304119.1	0	0	0
ENSG00000304169.1	0	0	0
ENSG00000237330.3	3	3	0
ENSG00000131591.18	245	7	238
ENSG00000285812.1	0	0	0
ENSG00000299943.1	0	0	0
ENSG00000223823.1	0	0	0
ENSG00000304965.1	0	0	0
ENSG00000207730.3	0	0	0
ENSG00000207607.3	0	0	0
ENSG00000198976.1	0	0	0
ENSG00000272141.1	0	0	0
ENSG00000205231.1	0	0	0
ENSG00000162571.14	1	0	1
ENSG00000186891.14	20	5	15
ENSG00000186827.12	102	22	81
ENSG00000304412.1	0	601	0
ENSG00000078808.20	3743	11	4334
ENSG00000176022.7	762	8	754
ENSG00000184163.3	13	2	11
ENSG00000260179.1	0	0	0
ENSG00000160087.21	571	0	571
ENSG00000230415.2	0	0	0
ENSG00000162572.21	89	6	83
ENSG00000131584.19	680	11	678
ENSG00000278073.1	0	0	0
ENSG00000169972.13	40	22	32
ENSG00000127054.22	1896	104	1797
ENSG00000283712.1	0	0	0
ENSG00000240731.1	1	0	1
ENSG00000224051.7	184	5	180
ENSG00000169962.5	52	21	42
ENSG00000107404.21	1084	15	1266
ENSG00000284372.1	0	0	0
ENSG00000304860.1	0	186	0
ENSG00000162576.17	6559	43	6518
ENSG00000175756.14	549	2	547
ENSG00000223663.2	0	0	0
ENSG00000221978.13	5731	11	5720
ENSG00000224870.10	235	153	207
ENSG00000242485.6	889	18	997
ENSG00000264293.2	0	0	0
ENSG00000301639.1	0	0	0
ENSG00000272455.1	1	0	1
ENSG00000235098.9	4	0	4
ENSG00000225905.2	0	0	0
ENSG00000205116.4	0	0	0
ENSG00000225285.2	0	1	0
ENSG00000179403.12	331	0	332
ENSG00000215915.10	21	0	21
ENSG00000160072.20	717	9	708
ENSG00000290916.2	0	0	0
ENSG00000284740.3	0	0	0
ENSG00000197785.14	484	3	481
ENSG00000205090.10	0	1	10
ENSG00000299413.1	0	10	0
ENSG00000160075.12	2038	6	2032
ENSG00000215014.5	1	0	1
ENSG00000274481.1	0	0	0
ENSG00000228594.4	24	0	24
ENSG00000286989.2	0	0	0
ENSG00000272106.1	6	1	21
ENSG00000197530.13	1241	44	1213
ENSG00000189409.14	0	0	0
ENSG00000248333.9	5055	83	4973
ENSG00000272004.2	3	2	2
ENSG00000189339.12	707	60	647
ENSG00000293187.1	0	0	0
ENSG00000269737.3	0	0	0
ENSG00000310190.1	5	5	0
ENSG00000310238.1	0	0	0
ENSG00000215914.4	0	0	0
ENSG00000008128.23	2	0	6
ENSG00000268575.1	2	0	6
ENSG00000293188.2	6	58	3
ENSG00000290854.2	33	35	21
ENSG00000215790.9	0	0	0
ENSG00000227775.4	0	1	0
ENSG00000008130.15	918	8	910
ENSG00000302550.1	0	1572	1
ENSG00000078369.19	9742	13	11303
ENSG00000231050.4	0	0	0
ENSG00000303984.1	0	0	0
ENSG00000294910.1	0	0	0
ENSG00000306476.1	0	0	0
ENSG00000169885.10	7	2	5
ENSG00000178821.13	11	2	9
ENSG00000142609.20	21	7	14
ENSG00000233542.3	0	1	0
ENSG00000187730.9	89	1	88
ENSG00000304958.1	0	0	0
ENSG00000226969.2	0	0	0
ENSG00000067606.17	62	62	85
ENSG00000308181.1	0	0	0
ENSG00000271806.1	0	19	0
ENSG00000182873.5	0	0	7
ENSG00000162585.17	445	51	453
ENSG00000304038.1	0	0	0
ENSG00000234396.3	1	0	1
ENSG00000304143.1	0	0	0
ENSG00000157933.11	7018	86	6935
ENSG00000295493.1	0	0	0
ENSG00000287356.2	0	0	2
ENSG00000116151.14	125	4	194
ENSG00000272161.1	0	0	0
ENSG00000292993.1	0	0	0
ENSG00000269896.3	0	0	0
ENSG00000272420.1	0	0	0
ENSG00000295371.1	0	71	0
ENSG00000157916.20	2221	554	2063
ENSG00000157911.11	178	102	472
ENSG00000149527.18	34	8	26
ENSG00000224387.1	0	0	0
ENSG00000229393.1	0	0	0
ENSG00000157881.16	654	0	654
ENSG00000197921.6	4	0	4
ENSG00000272449.4	0	0	0
ENSG00000238164.7	0	48	0
ENSG00000307979.1	0	0	0
ENSG00000157873.18	612	0	660
ENSG00000225931.3	0	0	0
ENSG00000307958.1	0	0	0
ENSG00000228037.2	0	0	0
ENSG00000289610.3	0	0	0
ENSG00000157870.17	204	0	317
ENSG00000142606.16	2	113	2
ENSG00000237058.2	32	32	0
ENSG00000215912.13	27	0	27
ENSG00000285945.1	0	0	0
ENSG00000283259.1	0	0	0
ENSG00000233234.1	0	0	0
ENSG00000287396.2	0	0	0
ENSG00000231630.1	0	0	0
ENSG00000302855.1	0	0	0
ENSG00000295089.1	0	0	0
ENSG00000300015.1	0	0	0
ENSG00000284745.2	0	0	0
ENSG00000169717.7	14	8	6
ENSG00000177133.15	0	0	0
ENSG00000142611.17	68	0	68
ENSG00000283572.1	0	0	0
ENSG00000226286.1	0	0	0
ENSG00000306427.1	0	0	0
ENSG00000279839.1	0	0	0
ENSG00000306439.1	0	0	0
ENSG00000272235.1	0	0	0
ENSG00000287828.2	0	0	0
ENSG00000286518.1	0	0	0
ENSG00000295754.1	0	0	0
ENSG00000297626.1	0	0	0
ENSG00000130762.15	30	15	15
ENSG00000272088.1	0	0	0
ENSG00000162591.17	133	0	133
ENSG00000207776.1	0	0	0
ENSG00000309127.1	0	0	0
ENSG00000238260.4	0	0	0
ENSG00000158109.15	2180	6	2174
ENSG00000116213.16	272	4	268
ENSG00000078900.16	8	19	3
ENSG00000227589.1	0	0	0
ENSG00000235131.1	0	0	0
ENSG00000293478.2	0	0	14
ENSG00000276189.1	0	0	0
ENSG00000227372.13	0	0	0
ENSG00000162592.10	1	1	1
ENSG00000296834.1	0	1	0
ENSG00000235169.11	4	2	2
ENSG00000130764.10	1086	6	1142
ENSG00000266075.2	5	7	0
ENSG00000272153.1	0	60	0
ENSG00000116198.14	2030	13	2022
ENSG00000169598.17	336	7	334
ENSG00000198912.12	841	2	861
ENSG00000236423.9	0	22	0
ENSG00000233304.8	0	0	0
ENSG00000226374.4	0	0	0
ENSG00000284668.3	0	0	0
ENSG00000284703.2	0	0	0
ENSG00000296871.1	0	0	0
ENSG00000308587.1	0	0	0
ENSG00000229280.1	0	0	0
ENSG00000301255.1	0	0	0
ENSG00000299169.1	0	0	0
ENSG00000302287.1	0	0	0
ENSG00000235054.5	0	0	0
ENSG00000306535.1	0	0	0
ENSG00000284694.1	0	0	0
ENSG00000299517.1	0	0	0
ENSG00000227169.2	0	0	0
ENSG00000295490.1	0	0	0
ENSG00000232596.3	0	0	0
ENSG00000300565.1	0	0	0
ENSG00000303830.1	0	0	0
ENSG00000196581.11	66	0	66
ENSG00000287586.1	0	0	0
ENSG00000284739.2	0	0	0
ENSG00000284674.1	0	0	0
ENSG00000309102.1	0	0	0
ENSG00000309111.1	0	0	0
ENSG00000231510.1	0	0	0
ENSG00000296716.1	0	0	0
ENSG00000302269.1	0	0	0
ENSG00000306645.1	0	0	0
